6855	13.0
7524	1.0
8812	12.0
8176	12.0
7085	18.0
8028	10.0
8755	9.0
7383	16.0
7747	12.0
7241	9.0
1868	6.0
6873	2.0
7133	1.0
8742	6.0
8888	6.0
8077	7.0
8381	9.0
7003	1.0
7094	3.0
7650	7.0
7924	17.0
8248	1.0
8538	6.0
8572	11.0
7467	14.0
6711	9.0
8686	14.0
8772	12.0
7637	15.0
8938	20.0
1922	9.0
7763	20.0
8045	9.0
6933	8.0
7636	1.0
7826	6.0
8352	11.0
7804	1.0
8574	19.0
1938	8.0
7436	13.0
7791	10.0
8757	5.0
7170	1.0
8863	8.0
6854	6.0
8915	12.0
7920	15.0
7039	8.0
8351	15.0
7607	10.0
6867	0.0
7486	17.0
8797	11.0
8298	12.0
8920	19.0
7202	4.0
8441	12.0
1978	3.0
1984	9.0
7379	1.0
7627	13.0
8520	13.0
7312	20.0
7494	8.0
7741	17.0
7458	1.0
7251	1.0
7662	1.0
7906	9.0
6802	20.0
2010	18.0
7834	6.0
8580	3.0
8147	18.0
8656	20.0
8756	9.0
7457	6.0
8346	2.0
2028	8.0
7270	5.0
6708	3.0
7301	20.0
7532	12.0
7616	13.0
7766	11.0
6944	15.0
7476	13.0
8211	11.0
7444	17.0
7493	9.0
8387	3.0
6868	2.0
6740	3.0
2053	11.0
7109	12.0
2054	10.0
2055	4.0
7455	10.0
8401	16.0
2057	13.0
6771	15.0
2059	20.0
6981	12.0
2062	3.0
7471	2.0
7691	1.0
6788	8.0
2070	19.0
6942	18.0
7927	10.0
7015	14.0
7401	7.0
7083	6.0
7440	8.0
7954	16.0
7442	2.0
8271	13.0
8136	14.0
8103	19.0
8490	20.0
7012	14.0
7324	18.0
8505	20.0
8025	1.0
2110	3.0
7084	15.0
2112	8.0
7640	15.0
7165	15.0
8779	3.0
8482	3.0
7985	20.0
8088	12.0
7873	2.0
8679	12.0
8487	5.0
8231	14.0
2126	2.0
7964	19.0
2127	16.0
8319	8.0
2129	14.0
7423	5.0
8318	10.0
6833	2.0
7560	15.0
8359	16.0
8152	2.0
2145	7.0
7735	20.0
8426	12.0
8277	19.0
7838	6.0
8730	2.0
7887	1.0
8821	15.0
2165	5.0
6794	13.0
8634	1.0
6812	14.0
8568	19.0
8463	17.0
8677	15.0
7258	10.0
8885	13.0
8444	6.0
8483	20.0
6979	4.0
7835	12.0
6937	13.0
2194	9.0
7851	12.0
8398	2.0
7022	10.0
7318	19.0
7515	6.0
8678	12.0
2198	3.0
7118	20.0
7997	8.0
7060	17.0
2210	8.0
2215	5.0
2224	17.0
2231	20.0
8154	20.0
2235	19.0
7512	3.0
6783	8.0
6795	14.0
7190	19.0
8403	8.0
2244	7.0
7490	2.0
8718	1.0
2260	7.0
6724	18.0
8879	8.0
7725	18.0
7169	14.0
8188	16.0
8929	8.0
7499	7.0
7304	16.0
7299	2.0
8314	5.0
7679	4.0
7283	4.0
7152	17.0
7565	2.0
8750	18.0
7397	18.0
2291	17.0
6761	14.0
7630	4.0
2295	1.0
7284	10.0
8128	6.0
8101	11.0
2320	6.0
8872	20.0
6962	14.0
7273	12.0
7721	8.0
8451	2.0
2358	13.0
7192	4.0
7449	19.0
8226	15.0
8569	8.0
8083	9.0
7247	15.0
8004	5.0
7925	12.0
8723	9.0
7164	6.0
6750	20.0
2379	10.0
8032	1.0
8898	11.0
2380	3.0
6916	13.0
7602	3.0
7009	3.0
6990	3.0
2388	13.0
7614	8.0
2393	20.0
8072	16.0
8799	10.0
7683	10.0
7777	3.0
8759	13.0
8944	2.0
2417	10.0
8035	13.0
8142	1.0
8528	2.0
8796	1.0
8433	4.0
7599	19.0
7674	10.0
7496	18.0
7850	6.0
8428	19.0
6904	12.0
7587	17.0
7628	5.0
7972	15.0
2460	7.0
2461	13.0
2466	3.0
7310	13.0
7032	4.0
6850	12.0
7348	2.0
2487	1.0
8041	13.0
7226	8.0
8581	15.0
6714	20.0
2500	9.0
8224	6.0
7502	11.0
2508	8.0
7945	10.0
7025	10.0
7328	7.0
8302	9.0
2519	7.0
6953	8.0
8848	2.0
7280	1.0
6935	8.0
2542	8.0
6886	19.0
8945	11.0
2546	18.0
2548	13.0
7898	11.0
8082	4.0
8414	5.0
7756	16.0
2567	11.0
2568	5.0
2570	17.0
6888	11.0
7209	2.0
6780	5.0
8411	5.0
7031	12.0
7393	14.0
8731	14.0
8329	5.0
7922	16.0
6772	17.0
7697	17.0
6768	13.0
8182	11.0
8349	8.0
2605	5.0
8501	15.0
6776	12.0
8396	1.0
2623	17.0
6972	15.0
7418	8.0
6986	4.0
7967	9.0
2636	16.0
8055	8.0
8086	13.0
2640	16.0
6728	11.0
7656	16.0
8588	6.0
8895	14.0
8038	13.0
6731	9.0
6878	12.0
7839	13.0
7398	13.0
8736	15.0
8861	19.0
7069	14.0
7234	19.0
7469	20.0
2686	12.0
2687	17.0
6983	8.0
2693	11.0
7016	12.0
2703	10.0
8145	4.0
7468	12.0
7459	5.0
7126	9.0
7984	6.0
2734	7.0
2739	20.0
2747	3.0
7277	5.0
7113	4.0
6831	1.0
7362	18.0
7402	1.0
7354	14.0
8114	4.0
7581	16.0
2772	13.0
8717	12.0
6837	7.0
6874	3.0
7550	18.0
2781	20.0
2783	14.0
2784	7.0
6825	15.0
2793	8.0
8150	7.0
8356	7.0
7265	8.0
7446	8.0
8157	17.0
7537	13.0
2801	15.0
2807	7.0
7049	9.0
8822	1.0
8766	2.0
7185	10.0
7543	1.0
8235	9.0
7760	16.0
6727	19.0
8089	11.0
8208	6.0
8702	5.0
2873	16.0
7842	17.0
7267	4.0
7638	1.0
7773	16.0
7527	14.0
7428	8.0
8877	7.0
7790	18.0
6960	6.0
7727	1.0
2913	12.0
7167	19.0
8375	8.0
7937	19.0
8556	19.0
7782	10.0
2940	18.0
7660	6.0
8232	8.0
2943	14.0
7947	8.0
7802	20.0
6976	15.0
7173	12.0
7466	15.0
8707	11.0
8807	1.0
6941	13.0
8631	8.0
7448	7.0
8371	13.0
7518	12.0
6745	16.0
2978	12.0
6808	4.0
2983	5.0
7142	2.0
7450	18.0
8459	14.0
8914	18.0
8735	7.0
6755	2.0
8546	7.0
3009	20.0
7370	19.0
3010	7.0
7720	16.0
7194	7.0
8789	6.0
6734	9.0
3019	17.0
7010	9.0
8761	12.0
8360	17.0
7343	13.0
3033	15.0
8808	5.0
8341	20.0
7781	4.0
7262	11.0
7819	20.0
8316	10.0
3046	4.0
8919	19.0
8432	5.0
7805	19.0
8322	20.0
8880	10.0
7292	4.0
3070	5.0
8185	2.0
8173	8.0
8571	7.0
3075	2.0
3078	11.0
7957	15.0
8435	0.0
3084	8.0
3085	15.0
8300	19.0
7288	1.0
7105	5.0
3107	11.0
8887	9.0
3109	3.0
7153	18.0
3111	13.0
6811	17.0
8241	17.0
8049	7.0
8407	14.0
3128	13.0
3134	6.0
6823	17.0
7933	1.0
6921	9.0
8729	14.0
3147	11.0
3152	16.0
8839	7.0
8897	16.0
8158	8.0
3158	7.0
7037	9.0
6845	12.0
7730	8.0
7646	9.0
7087	13.0
3188	6.0
8268	14.0
3194	9.0
8170	5.0
3202	19.0
7999	7.0
8537	18.0
8311	12.0
3218	20.0
8452	13.0
3220	19.0
7644	16.0
8244	15.0
3222	1.0
6760	13.0
3224	10.0
7013	7.0
6841	2.0
7882	19.0
8871	17.0
8405	6.0
3250	1.0
7108	10.0
7250	4.0
7140	18.0
7215	1.0
7314	13.0
8022	13.0
7024	12.0
8301	13.0
3295	19.0
7941	15.0
7044	8.0
7335	19.0
7987	6.0
7530	2.0
8594	3.0
8178	14.0
7330	20.0
7529	2.0
7702	13.0
3318	5.0
8090	8.0
6739	2.0
6936	8.0
7286	10.0
3334	6.0
7213	16.0
7746	5.0
3337	9.0
7544	15.0
3342	7.0
7918	2.0
8197	13.0
7884	7.0
3352	15.0
7253	9.0
8589	12.0
8332	3.0
3368	16.0
6800	20.0
7824	11.0
8874	3.0
3384	9.0
7764	6.0
3385	8.0
8429	13.0
6968	6.0
7110	16.0
8597	2.0
7147	18.0
7577	8.0
3436	18.0
7405	9.0
7504	5.0
8773	2.0
7472	20.0
3472	7.0
7058	12.0
3485	13.0
8067	1.0
8612	18.0
3491	6.0
3493	4.0
8207	19.0
8674	8.0
8567	2.0
7239	1.0
8663	11.0
3521	18.0
7953	17.0
7064	17.0
8000	1.0
3533	4.0
7794	7.0
3537	10.0
7349	19.0
7803	13.0
8913	13.0
3559	17.0
6898	11.0
6748	1.0
8785	12.0
8591	14.0
8758	7.0
7208	2.0
8324	9.0
3602	7.0
3604	7.0
6741	8.0
8787	1.0
8608	13.0
7111	3.0
7621	3.0
7890	17.0
3615	7.0
3617	1.0
7242	3.0
7825	16.0
6896	19.0
3655	14.0
8250	17.0
7975	13.0
7345	8.0
8446	12.0
8816	10.0
7232	5.0
3671	11.0
8104	8.0
6784	11.0
3685	20.0
7212	1.0
7844	19.0
3701	9.0
7154	8.0
8752	6.0
3714	17.0
3721	2.0
8498	17.0
7272	15.0
8385	10.0
8558	4.0
3752	12.0
8400	4.0
3759	4.0
8292	2.0
3761	7.0
8791	4.0
3773	8.0
7989	14.0
7690	11.0
3791	4.0
8500	6.0
7099	14.0
8285	17.0
8639	18.0
7326	3.0
3817	9.0
7216	12.0
3831	2.0
7564	8.0
3848	3.0
7936	16.0
8134	6.0
8635	5.0
7224	11.0
3873	11.0
7315	18.0
8471	13.0
7783	5.0
3892	5.0
3894	5.0
8769	11.0
8060	11.0
8255	5.0
6899	15.0
8020	14.0
3908	15.0
7709	14.0
8830	12.0
3923	18.0
6730	1.0
8141	3.0
3928	6.0
7993	19.0
3929	12.0
3933	14.0
7006	11.0
8171	9.0
8260	4.0
8625	19.0
8698	19.0
8064	5.0
7129	13.0
6946	12.0
8573	11.0
6894	9.0
3970	7.0
7568	13.0
7897	1.0
7717	15.0
3991	11.0
8570	13.0
7431	19.0
8481	12.0
8694	20.0
4010	17.0
8213	15.0
8321	19.0
8786	2.0
8417	18.0
8499	10.0
7303	15.0
7287	15.0
4050	17.0
8907	17.0
4056	18.0
6884	5.0
7701	20.0
8493	12.0
7246	2.0
4073	10.0
8085	12.0
6971	8.0
8715	17.0
4090	16.0
8084	5.0
4096	20.0
8878	13.0
7943	12.0
4117	11.0
7106	19.0
4124	14.0
7872	11.0
8062	5.0
8449	3.0
8215	1.0
8472	7.0
4147	4.0
8031	15.0
4154	15.0
7001	3.0
7394	16.0
8163	2.0
8516	8.0
8115	16.0
4175	9.0
7509	10.0
8246	14.0
4185	2.0
7603	20.0
4188	17.0
4191	12.0
7174	11.0
8603	1.0
4196	11.0
8018	11.0
8666	3.0
8440	14.0
7752	7.0
4226	17.0
8258	10.0
8057	19.0
4234	20.0
4238	12.0
7260	19.0
4242	9.0
8743	10.0
7624	12.0
4246	1.0
4251	14.0
4257	11.0
4259	7.0
7276	17.0
8781	1.0
4262	1.0
4266	17.0
6829	7.0
6770	10.0
8873	2.0
7668	16.0
7716	15.0
4323	8.0
7865	12.0
7685	19.0
4333	19.0
7586	17.0
4357	10.0
6824	4.0
4373	1.0
4378	10.0
4381	13.0
6913	9.0
7195	0.0
6885	6.0
4397	3.0
7567	6.0
8021	18.0
8369	9.0
4424	16.0
8210	7.0
4432	17.0
7542	13.0
4451	10.0
6721	6.0
4457	17.0
4466	12.0
7249	3.0
7914	17.0
7979	14.0
8886	14.0
4481	7.0
4490	18.0
7168	5.0
8081	16.0
8845	20.0
4507	12.0
7919	2.0
4518	1.0
4519	10.0
4521	5.0
8098	7.0
8856	5.0
8293	16.0
6956	6.0
7604	11.0
7191	1.0
7351	4.0
8094	2.0
8817	7.0
4562	14.0
4566	7.0
4573	3.0
4584	5.0
4587	7.0
6801	19.0
4596	19.0
7296	13.0
4606	8.0
8662	20.0
7822	20.0
7120	14.0
7203	20.0
7372	13.0
8726	5.0
4625	12.0
7070	14.0
7864	14.0
6796	4.0
4641	19.0
4646	18.0
4648	17.0
8602	2.0
8357	16.0
4666	13.0
4673	9.0
8220	13.0
7862	19.0
7904	7.0
4689	15.0
4691	10.0
8075	13.0
4704	20.0
4712	15.0
4716	4.0
8270	1.0
4753	10.0
8684	19.0
6859	5.0
8641	15.0
4766	17.0
8008	6.0
8912	7.0
4780	13.0
7257	16.0
6996	12.0
4802	9.0
7704	7.0
4810	12.0
8106	13.0
7155	6.0
4824	7.0
7533	11.0
6875	14.0
4860	14.0
4863	8.0
7091	8.0
4869	3.0
7332	7.0
7559	4.0
7551	7.0
7350	4.0
4902	9.0
4903	16.0
4909	7.0
4920	13.0
6803	3.0
4928	13.0
4931	6.0
7189	11.0
7021	18.0
4938	6.0
6826	18.0
4943	13.0
4956	18.0
4958	5.0
8905	16.0
6846	14.0
4967	5.0
8549	5.0
4971	3.0
8249	6.0
7812	8.0
7204	20.0
7706	12.0
8747	5.0
8823	3.0
8925	17.0
5008	9.0
6753	1.0
5011	16.0
7182	2.0
7534	11.0
5023	5.0
7538	15.0
7563	12.0
5037	10.0
7597	16.0
5070	10.0
7893	12.0
5072	16.0
6710	5.0
5087	8.0
7513	3.0
8665	5.0
6857	19.0
7051	6.0
5115	14.0
6798	5.0
8097	12.0
6865	3.0
8193	7.0
5138	9.0
7408	15.0
5147	11.0
6807	17.0
5152	9.0
7935	7.0
5160	16.0
5161	6.0
5165	5.0
7342	6.0
5182	6.0
5198	20.0
6931	9.0
8202	8.0
8198	14.0
8661	1.0
8168	10.0
7880	16.0
5222	15.0
5225	8.0
8738	18.0
8518	20.0
5236	2.0
5254	13.0
5255	3.0
8745	7.0
8050	17.0
5282	19.0
5286	8.0
5287	5.0
7484	3.0
6890	1.0
8918	2.0
8040	5.0
8733	15.0
6792	14.0
5339	11.0
7076	9.0
6932	20.0
8313	3.0
8644	19.0
5352	10.0
5354	13.0
6717	19.0
5356	5.0
5368	2.0
8042	11.0
8673	17.0
5389	17.0
7429	10.0
8304	3.0
5407	5.0
5422	12.0
5425	5.0
7072	12.0
5431	3.0
5435	18.0
5438	8.0
5440	15.0
5443	6.0
5447	7.0
8831	4.0
7810	4.0
7222	12.0
7439	10.0
5473	19.0
7156	14.0
5478	12.0
6870	11.0
5487	12.0
5493	1.0
5504	9.0
5510	14.0
5516	7.0
7816	20.0
8604	5.0
5527	15.0
5539	3.0
8406	3.0
5541	19.0
8295	17.0
8559	13.0
5555	1.0
8107	9.0
5567	14.0
5574	20.0
8275	20.0
5586	9.0
5589	11.0
5590	17.0
6930	1.0
5601	10.0
5603	17.0
7939	15.0
5615	11.0
5621	1.0
6789	11.0
5627	11.0
5636	9.0
5654	14.0
5663	19.0
5664	3.0
5683	14.0
5689	1.0
7062	10.0
5709	16.0
5724	1.0
7540	2.0
5748	5.0
5750	8.0
5762	5.0
5765	11.0
7151	20.0
5808	15.0
5816	14.0
5829	6.0
5835	5.0
5836	15.0
5837	3.0
5842	4.0
7983	10.0
7950	19.0
6949	12.0
6791	14.0
7451	10.0
5861	14.0
5867	18.0
5874	19.0
7807	5.0
5892	17.0
7177	1.0
5898	12.0
5901	1.0
5903	4.0
6816	20.0
5931	12.0
6762	14.0
5967	19.0
5981	7.0
7855	17.0
6952	10.0
6030	20.0
6038	17.0
6042	17.0
6055	17.0
6720	4.0
6056	2.0
8595	4.0
8374	10.0
7426	5.0
6114	1.0
6122	5.0
6785	12.0
6124	17.0
8390	14.0
6137	4.0
6149	12.0
6155	13.0
6969	6.0
6192	6.0
6210	14.0
7285	19.0
8240	20.0
7019	1.0
7150	8.0
6268	18.0
6274	12.0
7575	14.0
6278	16.0
6282	10.0
8259	19.0
7219	9.0
7754	3.0
6323	14.0
6331	16.0
6336	19.0
6337	4.0
6340	17.0
6376	2.0
6383	15.0
7523	12.0
7464	18.0
6413	18.0
6424	7.0
7376	16.0
6435	12.0
8172	5.0
6448	7.0
8124	15.0
8333	15.0
7632	6.0
6482	20.0
8325	10.0
8014	20.0
6554	12.0
6558	2.0
7909	7.0
6560	6.0
7317	5.0
6589	9.0
6593	12.0
6628	5.0
6638	15.0
8283	9.0
6958	20.0
6651	2.0
6666	12.0
6667	20.0
6691	5.0
6694	9.0
6703	10.0
10714	12.0
9756	7.0
9642	15.0
10075	11.0
10368	7.0
9150	16.0
9994	9.0
9171	5.0
10006	5.0
9374	12.0
10479	6.0
9098	16.0
9533	5.0
9209	15.0
9627	16.0
10893	9.0
11072	10.0
11109	1.0
10146	14.0
10739	12.0
9694	11.0
19	7.0
9100	17.0
9718	2.0
11011	14.0
9073	20.0
10809	7.0
10345	8.0
10638	17.0
10998	13.0
11187	15.0
8956	16.0
9818	18.0
10187	20.0
10256	4.0
9172	8.0
9633	3.0
9679	0.0
10658	2.0
10738	12.0
11002	4.0
11017	1.0
9757	13.0
10222	17.0
10166	17.0
11242	20.0
9197	16.0
9492	18.0
11253	18.0
11099	3.0
10145	20.0
11167	7.0
10276	14.0
10593	12.0
9474	17.0
9889	8.0
11234	5.0
9964	1.0
11136	12.0
9097	3.0
9461	11.0
10659	14.0
10773	6.0
10640	0.0
10178	15.0
8970	8.0
49	10.0
10770	14.0
11051	9.0
9305	19.0
9606	10.0
9469	18.0
9537	6.0
9120	1.0
11243	8.0
10073	13.0
9721	5.0
10906	10.0
10284	7.0
10690	8.0
10183	17.0
10604	10.0
68	5.0
9774	13.0
10404	9.0
9625	16.0
9810	3.0
10818	3.0
9695	1.0
10312	5.0
10670	19.0
10137	2.0
11155	1.0
9728	17.0
10883	11.0
10935	19.0
9631	2.0
10153	8.0
10258	18.0
10472	8.0
9900	16.0
10350	11.0
10199	1.0
9843	13.0
10221	18.0
9603	15.0
10360	5.0
9341	4.0
9239	10.0
10960	3.0
8972	20.0
11158	12.0
9144	4.0
10119	18.0
10379	2.0
10212	17.0
10496	14.0
9255	3.0
9382	18.0
9709	4.0
9828	20.0
9034	8.0
9040	1.0
9383	8.0
9741	6.0
10386	4.0
9949	5.0
10238	3.0
11216	1.0
10902	3.0
11035	4.0
10785	17.0
9129	13.0
9016	7.0
9371	12.0
9283	3.0
9477	13.0
9227	19.0
10274	19.0
9329	18.0
9720	10.0
9384	16.0
10871	11.0
10095	18.0
9892	14.0
10046	0.0
10663	1.0
10901	2.0
10138	12.0
9086	4.0
10953	12.0
11176	20.0
11227	4.0
10772	17.0
9289	3.0
10174	20.0
130	19.0
9725	8.0
9153	3.0
10802	16.0
10194	17.0
11082	3.0
9314	1.0
10718	9.0
9529	11.0
10234	11.0
11144	12.0
9222	6.0
9578	1.0
10694	16.0
10866	6.0
9755	9.0
9922	13.0
10049	11.0
10653	9.0
10337	8.0
10582	18.0
10521	15.0
9320	19.0
9233	10.0
9443	16.0
10954	18.0
9082	17.0
9486	2.0
9620	2.0
9411	10.0
9175	19.0
9612	14.0
10677	17.0
11194	9.0
9024	13.0
10288	3.0
10806	14.0
8952	15.0
10149	6.0
8967	19.0
10265	8.0
10820	13.0
9053	7.0
11259	18.0
9564	18.0
9659	14.0
9439	5.0
10172	6.0
9250	16.0
10564	12.0
9865	19.0
9553	11.0
11023	5.0
9530	11.0
9361	0.0
9682	1.0
10927	18.0
9301	19.0
188	20.0
10065	1.0
9805	7.0
10239	1.0
10409	20.0
10841	7.0
10754	20.0
10074	11.0
9063	18.0
9237	16.0
10539	6.0
11229	16.0
8999	8.0
9130	9.0
9226	16.0
9386	15.0
10896	5.0
9921	11.0
9912	17.0
10116	18.0
202	6.0
10098	11.0
9590	7.0
9601	18.0
10464	4.0
9213	4.0
10914	17.0
10940	12.0
10497	15.0
10540	20.0
10159	17.0
11226	15.0
10519	2.0
9570	17.0
10456	7.0
9279	4.0
10743	20.0
9107	8.0
9852	1.0
10036	4.0
9217	17.0
9413	9.0
10741	17.0
11257	20.0
9219	19.0
10084	17.0
11200	19.0
10632	7.0
10855	7.0
11068	9.0
10162	16.0
10262	28.0
9196	13.0
10549	9.0
10278	10.0
10991	17.0
9933	11.0
10681	1.0
9952	0.0
9733	13.0
8951	16.0
10038	6.0
9920	17.0
10880	13.0
10324	7.0
10835	19.0
9576	7.0
9661	13.0
10947	6.0
9980	5.0
9052	7.0
10237	14.0
10298	11.0
10231	20.0
11096	0.0
10318	11.0
9322	1.0
10936	8.0
9670	5.0
10233	13.0
10257	12.0
11024	18.0
10623	11.0
10891	13.0
11097	10.0
10219	18.0
10247	5.0
9292	12.0
9979	9.0
11059	11.0
10229	8.0
10106	2.0
10357	7.0
10382	3.0
10660	8.0
10482	8.0
9353	18.0
9955	4.0
8953	13.0
10544	4.0
10683	1.0
10839	14.0
9834	4.0
10063	7.0
10385	3.0
9947	18.0
10384	14.0
10767	13.0
10654	6.0
9093	10.0
9365	19.0
10414	17.0
10508	7.0
9722	17.0
10553	9.0
11123	9.0
10180	3.0
10422	18.0
9278	9.0
11166	19.0
9460	17.0
10945	8.0
11252	9.0
10819	10.0
8966	15.0
9822	9.0
11165	3.0
9291	13.0
9370	6.0
9558	1.0
11010	11.0
10342	14.0
10698	2.0
10977	14.0
10066	9.0
9010	19.0
10724	11.0
9677	15.0
9749	1.0
10840	10.0
10750	3.0
9513	2.0
11237	6.0
9680	8.0
10309	1.0
10423	7.0
10597	18.0
9644	2.0
10752	10.0
8985	9.0
9452	4.0
10090	11.0
10189	11.0
10700	5.0
9830	1.0
9909	8.0
10135	19.0
11161	17.0
9857	13.0
10008	3.0
10005	7.0
9792	15.0
9039	17.0
9303	13.0
8974	14.0
9248	16.0
9577	5.0
9287	2.0
10475	12.0
11256	12.0
10864	2.0
9662	14.0
10418	7.0
10433	10.0
9235	4.0
9903	2.0
9704	12.0
10211	1.0
9883	20.0
11203	16.0
11271	1.0
11206	7.0
9851	10.0
10523	17.0
10613	20.0
9119	14.0
9338	9.0
10020	4.0
9259	6.0
9789	16.0
11264	6.0
9683	8.0
9652	4.0
10127	4.0
9874	17.0
10280	12.0
10615	18.0
10373	14.0
11085	4.0
9243	14.0
10412	1.0
10571	14.0
10639	9.0
9245	3.0
10406	16.0
9409	6.0
10897	1.0
10372	19.0
10812	2.0
9700	7.0
10878	1.0
11014	17.0
11069	19.0
9385	14.0
10685	9.0
9355	14.0
9473	16.0
9840	8.0
10620	12.0
9812	12.0
10359	0.0
10118	7.0
10255	8.0
10972	14.0
10079	3.0
9023	4.0
9878	19.0
10478	7.0
10909	17.0
9000	7.0
9512	4.0
9176	12.0
10765	17.0
10671	14.0
11230	2.0
9551	15.0
10015	16.0
9984	0.0
10094	20.0
10310	14.0
9195	16.0
10340	15.0
9838	10.0
10394	7.0
9434	11.0
11022	14.0
10453	17.0
9559	5.0
10631	1.0
9031	6.0
9089	14.0
9013	4.0
10009	11.0
9265	13.0
10027	20.0
10203	17.0
9247	16.0
10193	15.0
10235	2.0
11027	18.0
11148	12.0
9238	14.0
11122	2.0
10023	4.0
10588	8.0
10648	11.0
9334	4.0
9602	14.0
11124	14.0
9206	13.0
9441	16.0
9009	11.0
9160	18.0
10606	10.0
9911	18.0
10195	7.0
9664	19.0
9064	5.0
9112	10.0
9804	10.0
9327	19.0
9610	20.0
9913	4.0
9579	9.0
10420	6.0
9535	3.0
10917	6.0
11258	19.0
9390	10.0
9887	17.0
9182	9.0
9378	1.0
11066	14.0
9179	13.0
9740	15.0
9458	3.0
10554	6.0
10626	18.0
9569	6.0
10926	1.0
9212	3.0
9117	11.0
10037	1.0
11238	16.0
9015	8.0
9776	16.0
11009	16.0
9049	9.0
10702	18.0
484	12.0
9229	15.0
9939	5.0
9203	3.0
9572	4.0
11249	8.0
9604	13.0
10190	1.0
10401	1.0
10885	16.0
9532	5.0
11074	19.0
9866	13.0
10911	4.0
11156	1.0
10311	18.0
9207	11.0
9540	17.0
11075	8.0
9357	9.0
10366	2.0
11084	15.0
10272	17.0
9580	18.0
11034	12.0
9090	14.0
10053	10.0
10297	9.0
9545	14.0
10929	3.0
9793	3.0
10629	18.0
9783	10.0
11217	2.0
9833	0.0
9735	20.0
538	2.0
9330	10.0
10429	20.0
10915	6.0
11199	16.0
10728	17.0
545	16.0
10432	12.0
10270	20.0
10713	19.0
11052	19.0
11108	4.0
9141	10.0
9990	11.0
9336	19.0
10569	13.0
9739	0.0
10136	20.0
10204	17.0
10791	17.0
10862	13.0
9867	14.0
10761	4.0
9476	10.0
8960	2.0
9002	14.0
565	8.0
9008	15.0
10619	14.0
10266	14.0
9587	4.0
11185	4.0
9481	11.0
9890	9.0
579	14.0
10536	20.0
9181	14.0
10457	5.0
10747	7.0
9491	20.0
9011	17.0
10125	13.0
10471	10.0
10712	15.0
9686	19.0
10152	16.0
10232	3.0
593	6.0
11038	8.0
9706	19.0
10405	3.0
9485	2.0
11043	14.0
9321	8.0
9849	20.0
10226	17.0
10397	9.0
9482	19.0
10419	7.0
10697	4.0
9584	3.0
10347	10.0
11159	11.0
11151	8.0
10999	10.0
9453	19.0
9836	16.0
613	12.0
10348	2.0
616	9.0
9127	3.0
10572	17.0
9109	7.0
10367	17.0
11177	18.0
622	6.0
9429	10.0
9510	4.0
10048	17.0
10675	7.0
625	7.0
9003	2.0
9698	15.0
9324	14.0
9567	12.0
10399	5.0
9991	16.0
9885	19.0
10019	5.0
636	19.0
11033	6.0
9041	14.0
9132	19.0
11142	3.0
9708	19.0
9856	19.0
10949	7.0
8962	5.0
9987	10.0
9356	19.0
10541	4.0
9218	0.0
10832	6.0
10890	18.0
9456	14.0
10938	2.0
9544	16.0
9026	0.0
9983	16.0
10585	16.0
10012	17.0
10441	10.0
10873	9.0
10847	19.0
9958	13.0
10413	16.0
10825	15.0
10824	20.0
9872	8.0
10437	13.0
9404	12.0
9541	18.0
10846	16.0
9220	13.0
9649	13.0
9831	11.0
10764	12.0
9483	9.0
10577	13.0
11173	28.0
10041	2.0
9455	8.0
9001	0.0
9934	6.0
8961	20.0
9187	3.0
9562	14.0
10649	8.0
9701	9.0
10488	10.0
10673	2.0
9614	20.0
10823	5.0
11042	17.0
9495	1.0
9640	19.0
9634	2.0
10800	9.0
695	18.0
10734	17.0
9609	7.0
10469	19.0
11240	7.0
9969	1.0
10217	13.0
10558	10.0
9161	13.0
11180	3.0
10296	3.0
9037	16.0
9506	10.0
10150	2.0
714	17.0
11248	15.0
9123	20.0
10351	1.0
10605	7.0
9293	15.0
10057	13.0
10080	11.0
9573	16.0
9815	18.0
10587	20.0
9180	15.0
10930	12.0
11247	1.0
10498	5.0
9689	7.0
9888	5.0
10033	18.0
8996	15.0
9325	16.0
10426	12.0
10625	20.0
10034	10.0
10301	16.0
10410	11.0
10628	17.0
9667	7.0
9400	2.0
10291	15.0
10570	9.0
10793	9.0
10465	3.0
10550	14.0
10975	20.0
9424	6.0
11251	15.0
11219	6.0
10489	18.0
10799	19.0
10976	14.0
10289	9.0
9318	20.0
9450	1.0
9906	9.0
10985	8.0
10236	17.0
10334	15.0
8980	1.0
11171	7.0
9162	16.0
10831	17.0
9389	11.0
9311	14.0
10059	0.0
9103	4.0
9962	12.0
10017	9.0
10853	5.0
11188	8.0
774	6.0
9025	1.0
9070	20.0
10988	4.0
10859	15.0
10783	1.0
10003	15.0
10438	20.0
11215	8.0
11078	10.0
9946	7.0
11266	14.0
9271	14.0
10157	17.0
10363	8.0
10990	11.0
10661	10.0
9636	7.0
9968	11.0
10054	8.0
798	2.0
10417	2.0
11153	5.0
10581	10.0
10737	15.0
10551	14.0
10856	6.0
11239	20.0
9006	8.0
9854	20.0
9791	8.0
811	3.0
9617	5.0
10317	20.0
10321	5.0
11116	12.0
9608	9.0
10442	12.0
10666	3.0
11073	20.0
11062	5.0
10980	1.0
10667	11.0
9988	2.0
10826	11.0
11160	4.0
9724	16.0
9075	8.0
10085	20.0
10711	2.0
10424	19.0
9798	15.0
10578	19.0
10381	14.0
9930	1.0
9464	19.0
11190	9.0
10356	18.0
9750	7.0
9490	16.0
10950	20.0
10961	10.0
